Set;Component;var;Description;Value;Units;;
J;PV;CFInv;Investment Cost Factor;1910;$/kW;;
J;ICE;CFInv;Investment Cost Factor;600;$/kW;;
J;DSL;CFInv;Investment Cost Factor;1013;$/kW;;
J;MT;CFInv;Investment Cost Factor;897;$/kW;;
S;BESS;CFInv;Investment Cost Factor;"580;100";"($/kWh);($/kW)";;
S;TESS;CFInv;Investment Cost Factor;"75;20";"($/kWh);($/kW)";;
N;HAC;CFInv;Investment Cost Factor;1,706.1;$/kW;;
N;EC;CFInv;Investment Cost Factor;1,350.0;$/kW;;
J;ICE;CF;Fuel Price;1;$/m3;;
J;MT;CF;Fuel Price;0.85;$/m3;;
J;PV;CF;Fuel Price;0;NA;;
J;DSL;CF;Fuel Price;0.7;$/L;;
J;PV;Pmin;Minimum operative limit;0;p.u.;;
J;ICE;Pmin;Minimum operative limit;0.3;p.u.;;
J;DSL;Pmin;Minimum operative limit;0.3;p.u.;;
J;MT;Pmin;Minimum operative limit;0.3;p.u.;;
J;PV;PjRampDown;Down-ramp Limit;1;p.u.;;
J;ICE;PjRampDown;Down-ramp Limit;0.9;p.u.;;
J;DSL;PjRampDown;Down-ramp Limit;0.7;p.u.;;
J;MT;PjRampDown;Down-ramp Limit;0.7;p.u.;;
J;PV;PjRampUp;Up-Ramp limit;1;p.u.;;
J;ICE;PjRampUp;Up-Ramp limit;0.9;p.u.;;
J;DSL;PjRampUp;Up-Ramp limit;0.7;p.u.;;
J;MT;PjRampUp;Up-Ramp limit;0.7;p.u.;;
J;PV;phij;Heat-recovery factor;0;kW/kW;;
J;ICE;phij;Heat-recovery factor;0.2;kW/kW;;
J;DSL;phij;Heat-recovery factor;0;kW/kW;;
J;MT;phij;Heat-recovery factor;0.3;kW/kW;;
N;HAC;Qmin;Minimum operative limit;0;kW;;
N;EC;Qmin;Minimum operative limit;0;kW;;
S;BESS;deltasd;Self-dicharge factor;0.00042;kWh/h;;
S;TESS;deltasd;Self-dicharge factor;0.00001;kWh/h;;
N;HAC;COP;Coefficient of performance;0.90;NA;;
N;EC;COP;Coefficient of performance;6.50;NA;;
S;TESS;SOCmin;Minimum allowable SOC;0.3;NA;;
S;BESS;SOCmin;Minimum allowable SOC;0.3;NA;;
S;TESS;SOCmax;Maximum allowable SOC;0.95;NA;;
S;BESS;SOCmax;Maximum allowable SOC;0.95;NA;;
S;BESS;etart;Round-trip efficiency;0.9;NA;;
S;TESS;etart;Round-trip efficiency;0.8;NA;;
P;NA;Y;Project's lifespan;15;years;;
NA;NA;d;Discount rate;6%;%;;
NA;NA;Ud;Demand error distribution mean;0%;NA;;
NA;NA;Sd;Demand standard deviation for error distribution;2%;NA;;
NA;NA;Us;Error mean of solar production forecast;0%;NA;;
NA;NA;Ss;Standard deviation of demand error;10%;NA;;
NA;NA;npos;Positive violation probability for spinning reserve;5%;%;;
NA;NA;nneg;Negative violation probability for spinning reserve;5%;%;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
